10/01/2022	Industry - Showrunners	PN3017	60	01:00:00	INDUS	14:00:00	VCT	2
10/01/2022	Nightsiren	PN2962	109	01:49:00	VANGU	18:15:00	VCT	2
10/01/2022	VIFF Short Forum: Program 1	PN2890	119	01:59:00	CDNSH	20:45:00	VCT	2
10/02/2022	Industry: Coproduction with Canada	PN3016	60	01:00:00	INDUS	11:30:00	VCT	2
10/02/2022	Industry - DGC	PN3018	90	01:30:00	INDUS	15:00:00	VCT	2
10/02/2022	Tortoise Under the Earth	PN2958	95	01:35:00	VANGU	18:00:00	VCT	2
10/02/2022	VIFF Short Forum: Program 2	PN2891	106	1:46	CDNSH	20:30:00	VCT	2
10/03/2022	The Word	PN2866	100	01:40:00	PANOR	12:30:00	VCT	2
10/03/2022	VIFF Short Forum: Program 1	PN2890	119	01:59:00	CDNSH	15:00:00	VCT	2
10/03/2022	Other Cannibals	PN2917	95	1:35	VANGU	18:00:00	VCT	2
10/03/2022	VIFF Short Forum: Program 3	PN2887	99	01:39:00	CDNSH	20:30:00	VCT	2
10/04/2022	Tortoise Under the Earth	PN2958	95	01:35:00	VANGU	12:30:00	VCT	2
10/04/2022	VIFF Short Forum: Program 2	PN2891	106	01:45:00	CDNSH	14:45:00	VCT	2
10/04/2022	Know Your Place	PN2954	118	01:58:00	VANGU	17:45:00	VCT	2
10/04/2022	VIFF Short Forum: Program 4	PN2889	105	01:46:00	CDNSH	21:00:00	VCT	2
10/05/2022	A Fire Inside	PN2864	92	01:32:00	INSIG	13:00:00	VCT	2
10/05/2022	VIFF Short Forum: Program 3	PN2887	99	01:39:00	CDNSH	15:30:00	VCT	2
10/05/2022	The Locust	PN2956	79	01:19:00	VANGU	18:30:00	VCT	2
10/05/2022	VIFF Short Forum: Program 5	PN2888	112	01:52:00	CDNSH	20:30:00	VCT	2
10/06/2022	The Killing of a Journalist	PN2837	100	1:40	INSIG	13:00:00	VCT	2
10/06/2022	VIFF Short Forum: Program 4	PN2889	105	1:45	CDNSH	15:30:00	VCT	2
10/06/2022	VIFF Short Forum: Program 6	PN2892	104	1:44	CDNSH	20:30:00	VCT	2
10/07/2022	Harvest Moon	PN2963	90	01:30:00	VANGU	18:30:00	VCT	2
10/07/2022	The Uncle	PN2964	104	01:44:00	VANGU	21:00:00	VCT	2
10/08/2022	De Humani Corporis Fabrica	PN2988	118	01:58:00	SPECT	18:00:00	VCT	2
10/08/2022	Love Will Come Later	PN2913	81	01:21:00	INSIG	20:45:00	VCT	2
10/09/2022	Geographies of Solitude	PN2827	103	01:43:00	SPECT	10:00:00	VCT	2
10/09/2022	VIFF Short Forum: Program 5	PN2888	112	01:49:00	CDNSH	12:30:00	VCT	2
10/09/2022	VIFF Short Forum: Program 6	PN2892	104	01:44:00	CDNSH	15:30:00	VCT	2
10/09/2022	The Beasts	PN2861	137	02:17:00	PANOR	18:15:00	VCT	2
10/09/2022	Sick of Myself	PN2909	97	01:37:00	ALTER	21:15:00	VCT	2
